id;address;balance;label
1;tôt échouer complètement;12168.13;svelte probablement
2;à cause de puisque tic-tac;8337.79;sortir vraiment trop peu
3;hé devant;9381.94;au lieu de souple
4;cuicui;28256.01;bzzz actionnaire
5;moderne hôte du fait que;5398.66;prestataire de services
6;à l'encontre de;22176.04;géométrique fonctionnaire
7;orange;30518.81;égoïste naguère observer
8;frotter équipe de recherche;2543.96;lorsque
9;de façon que psitt miaou;1648.13;relire rédaction de façon à ce que
10;émérite discerner si;22179.21;dans
