id;bitcoin_price;market_cap;exchange_volume;recent_variation;timestamp;currency
1;27531.97;13403.23;15009.72;12954.89;2023-11-09T14:10:30;membre titulaire
2;15349.98;18.23;3007.18;23165.6;2023-11-09T14:20:23;ouf plus
3;5524.02;11717.85;26146.66;20784.35;2023-11-10T05:36:54;quand hier
4;8191.91;28480.64;31960.04;14591.72;2023-11-09T11:21:02;retenir sauvage
5;9434.75;21209.96;18278.86;28171.55;2023-11-09T17:41:07;au moyen de de peur de repentir
6;5363.64;9027.85;22952.39;22890.43;2023-11-10T05:25:00;au cas où au-dehors
7;1681.25;5335.9;4034.79;14307.48;2023-11-09T09:10:17;jusqu’à ce que en plus de
8;2833.99;18561.53;592.02;7995.02;2023-11-09T22:14:12;responsable au prix de à l'exception de
9;2018.93;10464.05;4585.09;13674.39;2023-11-09T19:31:52;avant de presque corps enseignant
10;26049.08;31727.69;1697.99;17270.07;2023-11-09T19:50:43;trop distinguer
